"i","1796.4628218602206"
"you","1528.061924609536"
"to","1279.7073523213103"
"the","1235.9378214911537"
"and","1103.1756768912476"
"a","1064.7710524574982"
"is","847.1657754010695"
"that","817.9495170193193"
"it","718.296"
"of","630.0479033970277"
"no","564.4501004688547"
"what","508.59913941480204"
"in","460.77247437774525"
"have","457.61630055430095"
"know","423.4949083503055"
"this","402.08617747440275"
"are","375.57937515875034"
"we","369.9609929078014"
"my","350.67331471878737"
"on","349.70520007732455"
"do","348.051510989011"
"not","333.1197019096414"
"me","330.11295481807275"
"okay","324.6831983805668"
"just","316.1549355316001"
"dont","315.51766740795654"
"all","310.0390674228103"
"well","282.67587209302326"
"be","279.10891364902506"
"going","271.7992975413949"
"so","266.22772050400914"
"im","255.44402829796087"
"right","248.41421659843692"
"oh","246.49822653109482"
"am","244.3896103896104"
"was","243.87922840369023"
"here","243.23545706371192"
"go","237.14303638644918"
"good","236.51724137931035"
"like","231.23320394147507"
"for","230.54052812858782"
"with","227.26533018867926"
"its","219.7067481884058"
"up","207.10387762362149"
"out","206.82344102178814"
"your","198.0311958405546"
"they","189.20454545454547"
"would","184.89548693586698"
"thats","184.6379655586704"
"yes","184.58709677419355"
"there","184.08913043478262"
"about","180.30273051048675"
"want","177.61509433962263"
"get","168.67574827321565"
"come","159.9082256968049"
"because","159.5520325203252"
"at","158.89128758673863"
"think","153.59762532981532"
"ok","153.24802110817942"
"will","151.92700212615168"
"dwight","151.5742574257426"
"everybody","151.35668789808918"
"people","144.00865384615383"
"but","143.6930728241563"
"he","139.49120654396728"
"pam","138.23529411764707"
"jan","134.53140096618358"
"can","134.42666666666668"
"hey","127.73976608187135"
"one","126.65950334288443"
"","125.01275510204081"
"how","124.43706480985539"
"yeah","123.64485981308411"
"were","122.01307531380753"
"very","119.70124879923151"
"she","116.97280497280498"
"did","116.02709211318484"
"youre","115.71777986829727"
"who","114.95092518101367"
"as","111.30579096045197"
"if","109.79318734793188"
"an","107.8894133513149"
"alright","105.90390879478828"
"say","104.34304746044963"
"why","103.30880121396055"
"see","101.76344086021506"
"lets","98.75265392781316"
"office","97.52324431256181"
"her","97.1607250755287"
"some","94.93831168831169"
"back","94.58497191011236"
"or","93.72609028309105"
"his","92.80205655526993"
"him","91.52542372881356"
"um","91.45689655172414"
"need","91.0256183745583"
"god","89.39566704675029"
"little","88.3502538071066"
"them","88.18897637795276"
"ryan","86.68664383561644"
"look","84.49646017699115"
